Finca,Vaca,Raza,Lact,Par,E_par,Ser_concep,IEP,Gestac,D_seca,Dias_ab,IEP_esp,Part_desc,an_Par
585,864.0,J8,5,2022-03-07,98,1.0,506.0,279.0,63.0,140.0,346.0,,2022
585,864.0,J8,6,2023-02-16,109,,346.0,206.0,,,,152.0,2023
585,865.0,J8,5,2020-05-29,76,1.0,448.0,282.0,92.0,65.0,349.0,,2020
585,865.0,J8,6,2021-05-13,88,3.0,349.0,284.0,104.0,197.0,480.0,,2021
585,865.0,J8,7,2022-09-05,104,1.0,480.0,283.0,108.0,149.0,432.0,,2022
585,865.0,J8,8,2023-11-11,118,5.0,432.0,283.0,64.0,199.0,,247.0,2023
585,880.0,J8,5,2021-02-06,79,3.0,412.0,284.0,73.0,196.0,470.0,,2021
585,880.0,J8,6,2022-05-22,95,2.0,470.0,274.0,61.0,171.0,457.0,,2022
585,880.0,J8,7,2023-08-22,110,7.0,457.0,286.0,66.0,305.0,,328.0,2023
585,5019.0,J8,3,2020-01-09,62,,435.0,,91.0,,,21.0,2020
585,6000.0,J6H2,1,2021-03-26,26,1.0,,277.0,,89.0,,354.0,2021
585,6020.0,J8,1,2021-02-20,24,2.0,,269.0,,103.0,,388.0,2021
585,6040.0,J8,1,2021-03-14,24,3.0,,263.0,,268.0,,366.0,2021
585,6070.0,J8,1,2021-07-07,27,1.0,,278.0,,94.0,,251.0,2021
585,6080.0,J8,1,2021-07-06,26,1.0,,284.0,,66.0,,252.0,2021
585,6090.0,J8,1,2021-09-20,28,2.0,,286.0,,120.0,,176.0,2021
585,6100.0,J8,1,2021-07-11,25,2.0,,276.0,,124.0,,247.0,2021
585,6110.0,J8,1,2021-08-23,26,1.0,,278.0,,148.0,,204.0,2021
585,6120.0,J7H1,1,2022-02-22,28,,,281.0,,,,21.0,2022
585,6130.0,J5H3,1,2022-02-13,28,,,279.0,,,,30.0,2022
585,6140.0,J8,1,2022-02-15,26,,,282.0,,,,28.0,2022
585,6150.0,J8,1,2022-09-06,31,,,273.0,,,,25.0,2022
585,6150.01,J8,3,2024-08-05,54,1.0,349.0,282.0,64.0,69.0,,,2024
585,6190.0,J7H1,1,2022-08-09,28,,,,,,,16.0,2022
585,6190.01,J7H1,3,2024-10-12,54,4.0,345.0,285.0,65.0,204.0,,,2024
585,6230.01,J8,4,2025-05-19,60,,495.0,281.0,61.0,,,,2025
585,6250.0,J8,1,2022-08-12,25,,,275.0,,,,13.0,2022
585,6250.01,J8,3,2024-10-07,51,1.0,351.0,284.0,64.0,50.0,,,2024
585,6280.0,J8,1,2022-12-11,28,,,280.0,,,,1.0,2022
585,6380.0,J7H1,1,2023-09-14,30,,,278.0,,,,17.0,2023
585,6380.01,J7H1,2,2024-09-28,42,3.0,380.0,282.0,62.0,154.0,,,2024
585,6500.01,J8,2,2024-10-28,39,2.0,357.0,283.0,62.0,126.0,,,2024
585,6510.0,J5H3,1,2023-09-24,25,,,275.0,,,,7.0,2023
585,6530.0,J5H3,1,2023-11-20,26,,,285.0,,,,1.0,2023
585,6550.01,J8,2,2025-05-10,41,,449.0,278.0,58.0,,,,2025
585,6580.01,J8,2,2025-04-15,38,,378.0,279.0,56.0,,,,2025
734,333.0,J8,11,2020-05-22,156,,367.0,288.0,110.0,,,278.0,2020
734,388.0,J8,8,2020-05-18,131,5.0,462.0,276.0,186.0,284.0,483.0,,2020
734,388.0,J8,9,2021-09-13,147,,483.0,199.0,,,,150.0,2021
734,397.0,J8,9,2020-11-08,133,,376.0,282.0,87.0,,,173.0,2020
734,408.0,J8,9,2021-04-25,134,,509.0,279.0,58.0,,,145.0,2021
734,413.0,J8,9,2020-06-19,122,1.0,422.0,281.0,65.0,50.0,334.0,,2020
734,413.0,J8,10,2021-05-19,133,5.0,334.0,284.0,68.0,282.0,564.0,,2021
734,413.0,J8,11,2022-12-04,152,,564.0,282.0,71.0,,,411.0,2022
734,420.0,J8,8,2020-08-01,121,,278.0,216.0,,,,149.0,2020
734,421.0,J8,8,2020-04-22,117,,421.0,284.0,83.0,,,308.0,2020
734,422.0,J8,8,2020-03-02,116,,573.0,276.0,56.0,,,428.0,2020
734,442.0,J8,7,2020-04-15,113,3.0,360.0,280.0,60.0,128.0,419.0,,2020
734,442.0,J8,8,2021-06-08,127,,419.0,291.0,73.0,,,247.0,2021
734,457.0,J8,6,2020-02-26,106,,429.0,276.0,56.0,,,433.0,2020
734,474.0,J8,7,2020-10-13,110,,376.0,280.0,108.0,,,314.0,2020
734,476.0,J8,7,2020-12-08,111,,355.0,273.0,54.0,,,85.0,2020
734,480.0,J8,6,2020-02-04,100,3.0,553.0,285.0,81.0,134.0,419.0,,2020
734,480.0,J8,7,2021-03-29,114,,419.0,285.0,67.0,,,147.0,2021
734,488.0,J8,7,2020-10-29,108,3.0,379.0,286.0,64.0,175.0,455.0,,2020
734,488.0,J8,8,2022-01-27,123,4.0,455.0,280.0,65.0,228.0,506.0,,2022
734,488.0,J8,9,2023-06-17,139,,506.0,278.0,59.0,,,420.0,2023
734,489.0,J8,7,2020-08-01,105,2.0,540.0,276.0,67.0,106.0,385.0,,2020
734,489.0,J8,8,2021-08-21,118,1.0,385.0,279.0,65.0,53.0,332.0,,2021
734,489.0,J8,9,2022-07-19,128,,332.0,279.0,60.0,,,56.0,2022
734,490.0,J8,7,2020-11-19,108,1.0,479.0,280.0,84.0,112.0,394.0,,2020
734,490.0,J8,8,2021-12-18,121,1.0,394.0,282.0,71.0,87.0,367.0,,2021
734,490.0,J8,9,2022-12-20,133,2.0,367.0,280.0,63.0,116.0,395.0,,2022
734,490.0,J8,10,2024-01-19,146,,395.0,279.0,58.0,,,320.0,2024
734,492.0,J8,7,2021-01-10,110,,411.0,281.0,61.0,,,73.0,2021
734,508.0,J8,7,2021-05-08,110,,615.0,286.0,65.0,,,95.0,2021
734,573.0,J8,5,2020-02-04,77,4.0,404.0,278.0,61.0,197.0,483.0,,2020
734,573.0,J8,6,2021-06-01,93,1.0,483.0,286.0,66.0,56.0,336.0,,2021
734,573.0,J8,7,2022-05-03,104,1.0,336.0,280.0,56.0,67.0,344.0,,2022
734,573.0,J8,8,2023-04-12,116,3.0,344.0,277.0,54.0,112.0,393.0,,2023
734,573.0,J8,9,2024-05-09,129,,393.0,281.0,62.0,,,204.0,2024
734,575.0,J8,6,2020-11-01,86,1.0,380.0,278.0,59.0,69.0,351.0,,2020
734,575.0,J8,7,2021-10-18,98,,351.0,282.0,63.0,,,486.0,2021
734,578.0,J8,5,2020-03-06,78,1.0,391.0,280.0,60.0,66.0,343.0,,2020
734,578.0,J8,6,2021-02-12,89,2.0,343.0,277.0,60.0,127.0,407.0,,2021
734,578.0,J8,7,2022-03-26,103,1.0,407.0,280.0,59.0,87.0,366.0,,2022
734,578.0,J8,8,2023-03-27,115,1.0,366.0,279.0,58.0,63.0,348.0,,2023
734,578.0,J8,9,2024-03-09,126,1.0,348.0,285.0,66.0,80.0,360.0,,2024
734,578.0,J8,10,2025-03-04,138,,360.0,280.0,60.0,,,,2025
734,580.0,J8,6,2020-10-20,85,1.0,369.0,284.0,65.0,66.0,345.0,,2020
734,580.0,J8,7,2021-09-30,97,1.0,345.0,279.0,58.0,61.0,338.0,,2021
734,580.0,J8,8,2022-09-03,108,2.0,338.0,277.0,59.0,129.0,407.0,,2022
734,580.0,J8,9,2023-10-15,121,,407.0,278.0,59.0,,,65.0,2023
734,581.0,J8,4,2020-02-10,77,3.0,568.0,286.0,69.0,202.0,483.0,,2020
734,581.0,J8,5,2021-06-07,93,1.0,483.0,281.0,68.0,85.0,369.0,,2021
734,581.0,J8,6,2022-06-11,105,4.0,369.0,284.0,,212.0,497.0,,2022
734,581.0,J8,7,2023-10-21,121,,497.0,285.0,58.0,,,521.0,2023
734,584.0,J8,4,2021-01-09,87,6.0,587.0,279.0,60.0,294.0,574.0,,2021
734,584.0,J8,5,2022-08-06,106,3.0,574.0,280.0,64.0,148.0,428.0,,2022
734,584.0,J8,6,2023-10-08,120,2.0,428.0,280.0,194.0,190.0,476.0,,2023
734,584.0,J8,7,2025-01-26,135,1.0,476.0,286.0,61.0,74.0,,,2025
734,585.0,J8,4,2020-08-28,82,,402.0,284.0,65.0,,,531.0,2020
734,588.0,J8,6,2020-07-26,81,4.0,370.0,290.0,74.0,225.0,507.0,,2020
734,588.0,J8,7,2021-12-15,97,3.0,507.0,282.0,68.0,223.0,,415.0,2021
734,589.0,J8,5,2020-02-19,75,1.0,393.0,289.0,92.0,45.0,333.0,,2020
734,589.0,J8,6,2021-01-17,86,1.0,333.0,288.0,65.0,66.0,349.0,,2021
734,589.0,J8,7,2022-01-01,97,2.0,349.0,283.0,64.0,222.0,503.0,,2022
734,589.0,J8,8,2023-05-19,114,1.0,503.0,281.0,62.0,75.0,363.0,,2023
734,589.0,J8,9,2024-05-16,126,3.0,363.0,288.0,68.0,105.0,384.0,,2024
734,589.0,J8,10,2025-06-04,138,,384.0,279.0,62.0,,,,2025
734,590.0,J8,5,2021-03-23,88,6.0,550.0,276.0,60.0,274.0,552.0,,2021
734,590.0,J8,6,2022-09-26,106,1.0,552.0,278.0,61.0,66.0,351.0,,2022
734,590.0,J8,7,2023-09-12,118,,351.0,285.0,62.0,,,450.0,2023
734,592.0,J8,4,2020-04-04,75,3.0,772.0,284.0,72.0,162.0,445.0,,2020
734,592.0,J8,5,2021-06-23,90,4.0,445.0,283.0,89.0,135.0,416.0,,2021
734,592.0,J8,6,2022-08-13,104,,416.0,281.0,61.0,,,390.0,2022
734,593.0,J8,6,2020-11-10,82,3.0,425.0,287.0,68.0,109.0,397.0,,2020
734,593.0,J8,7,2021-12-12,96,4.0,397.0,288.0,69.0,173.0,455.0,,2021
734,593.0,J8,8,2023-03-12,110,1.0,455.0,282.0,60.0,99.0,384.0,,2023
734,593.0,J8,9,2024-03-30,123,,384.0,285.0,,,,272.0,2024
734,594.0,J8,5,2021-01-08,84,4.0,415.0,280.0,59.0,157.0,438.0,,2021
734,594.0,J8,6,2022-03-22,99,2.0,438.0,281.0,60.0,150.0,432.0,,2022
734,594.0,J8,7,2023-05-28,113,2.0,432.0,282.0,58.0,193.0,477.0,,2023
734,594.0,J8,8,2024-09-16,129,1.0,477.0,284.0,60.0,91.0,,,2024
734,596.0,J8,5,2020-12-22,83,8.0,385.0,296.0,82.0,346.0,,442.0,2020
734,602.0,J8,5,2020-05-16,75,1.0,390.0,281.0,62.0,49.0,330.0,,2020
734,602.0,J8,6,2021-04-11,86,2.0,330.0,281.0,60.0,143.0,426.0,,2021
734,602.0,J8,7,2022-06-11,100,,426.0,283.0,66.0,,,83.0,2022
734,603.0,J8,4,2020-01-05,71,2.0,400.0,277.0,58.0,238.0,517.0,,2020
734,603.0,J8,5,2021-06-05,88,2.0,517.0,279.0,60.0,95.0,381.0,,2021
734,603.0,J8,6,2022-06-21,100,1.0,381.0,286.0,66.0,68.0,353.0,,2022
734,603.0,J8,7,2023-06-09,112,1.0,353.0,285.0,65.0,91.0,372.0,,2023
734,603.0,J8,8,2024-06-15,124,,372.0,281.0,59.0,,,342.0,2024
734,604.0,J8,4,2020-04-19,74,4.0,356.0,284.0,64.0,242.0,523.0,,2020
734,604.0,J8,5,2021-09-24,91,1.0,523.0,281.0,62.0,122.0,,161.0,2021
734,610.0,J8,4,2020-03-24,72,3.0,372.0,277.0,57.0,197.0,468.0,,2020
734,610.0,J8,5,2021-07-05,87,4.0,468.0,271.0,52.0,286.0,,591.0,2021
734,618.0,J8,4,2021-01-13,78,1.0,667.0,283.0,153.0,75.0,350.0,,2021
734,618.0,J8,5,2021-12-29,90,3.0,350.0,275.0,61.0,223.0,500.0,,2021
734,618.0,J8,6,2023-05-13,106,1.0,500.0,277.0,58.0,51.0,,117.0,2023
734,619.0,J8,5,2020-08-29,74,2.0,365.0,278.0,60.0,133.0,411.0,,2020
734,619.0,J8,6,2021-10-14,87,,411.0,278.0,59.0,,,490.0,2021
734,622.0,J8,4,2020-01-27,66,1.0,358.0,271.0,53.0,58.0,336.0,,2020
734,622.0,J8,5,2020-12-28,78,1.0,336.0,278.0,58.0,104.0,383.0,,2020
734,622.0,J8,6,2022-01-15,90,1.0,383.0,279.0,60.0,79.0,356.0,,2022
734,622.0,J8,7,2023-01-06,102,3.0,356.0,277.0,58.0,177.0,455.0,,2023
734,622.0,J8,8,2024-04-05,117,1.0,455.0,278.0,40.0,103.0,,127.0,2024
734,624.0,J8,4,2020-03-16,68,2.0,381.0,279.0,60.0,209.0,488.0,,2020
734,624.0,J8,5,2021-07-17,84,,488.0,279.0,60.0,,,62.0,2021
734,634.0,J8,4,2020-12-08,75,3.0,519.0,276.0,117.0,135.0,417.0,,2020
734,634.0,J8,5,2022-01-29,89,,417.0,282.0,67.0,,,518.0,2022
734,635.0,J8,4,2021-04-07,79,2.0,536.0,285.0,64.0,184.0,466.0,,2021
734,635.0,J8,5,2022-07-17,94,2.0,466.0,282.0,66.0,168.0,454.0,,2022
734,635.0,J8,6,2023-10-14,109,5.0,454.0,286.0,64.0,227.0,517.0,,2023
734,635.0,J8,7,2025-03-14,126,,517.0,290.0,71.0,,,,2025
734,642.0,J8,4,2020-09-05,71,7.0,575.0,280.0,62.0,273.0,558.0,,2020
734,642.0,J8,5,2022-03-17,89,3.0,558.0,285.0,64.0,147.0,,428.0,2022
734,644.0,J8,4,2020-02-04,63,2.0,397.0,275.0,46.0,78.0,360.0,,2020
734,644.0,J8,5,2021-01-29,75,2.0,360.0,282.0,66.0,161.0,446.0,,2021
734,644.0,J8,6,2022-04-20,89,2.0,446.0,285.0,69.0,197.0,,404.0,2022
734,645.0,J8,4,2020-06-05,67,3.0,352.0,280.0,67.0,104.0,376.0,,2020
734,645.0,J8,5,2021-06-16,79,3.0,376.0,272.0,77.0,159.0,436.0,,2021
734,645.0,J8,6,2022-08-26,94,1.0,436.0,277.0,58.0,82.0,,322.0,2022
734,661.0,J8,3,2020-03-23,60,1.0,460.0,277.0,56.0,65.0,346.0,,2020
734,661.0,J8,4,2021-03-04,72,1.0,346.0,281.0,59.0,97.0,375.0,,2021
734,661.0,J8,5,2022-03-14,84,2.0,375.0,278.0,59.0,119.0,396.0,,2022
734,661.0,J8,6,2023-04-14,97,1.0,396.0,277.0,56.0,47.0,329.0,,2023
734,661.0,J8,7,2024-03-08,108,,329.0,282.0,62.0,,,28.0,2024
734,662.0,J8,4,2020-03-13,59,1.0,396.0,276.0,57.0,76.0,356.0,,2020
734,662.0,J8,5,2021-03-04,71,2.0,356.0,280.0,59.0,125.0,407.0,,2021
734,662.0,J8,6,2022-04-15,84,1.0,407.0,282.0,62.0,102.0,379.0,,2022
734,662.0,J8,7,2023-04-29,97,2.0,379.0,277.0,52.0,144.0,421.0,,2023
734,662.0,J8,8,2024-06-23,111,4.0,421.0,277.0,67.0,127.0,,,2024
734,666.0,J8,4,2020-02-15,58,2.0,342.0,278.0,60.0,155.0,430.0,,2020
734,666.0,J8,5,2021-04-20,72,1.0,430.0,275.0,53.0,155.0,437.0,,2021
734,666.0,J8,6,2022-07-01,87,,437.0,282.0,63.0,,,231.0,2022
734,667.0,J8,4,2020-04-10,59,2.0,389.0,276.0,,75.0,354.0,,2020
734,667.0,J8,5,2021-03-30,71,1.0,354.0,279.0,56.0,73.0,351.0,,2021
734,667.0,J8,6,2022-03-16,83,1.0,351.0,278.0,58.0,80.0,356.0,,2022
734,667.0,J8,7,2023-03-07,94,1.0,356.0,276.0,55.0,111.0,396.0,,2023
734,667.0,J8,8,2024-04-06,107,,396.0,285.0,74.0,,,16.0,2024
734,669.0,J8,4,2020-02-29,58,5.0,359.0,287.0,71.0,209.0,492.0,,2020
734,669.0,J8,5,2021-07-05,74,5.0,492.0,283.0,63.0,333.0,621.0,,2021
734,669.0,J8,6,2023-03-18,94,,621.0,288.0,175.0,,,20.0,2023
734,670.0,J8,4,2020-09-28,63,,409.0,276.0,58.0,,,526.0,2020
734,671.0,J8,4,2020-04-01,57,1.0,348.0,277.0,56.0,74.0,354.0,,2020
734,671.0,J8,5,2021-03-21,68,3.0,354.0,280.0,58.0,165.0,445.0,,2021
734,671.0,J8,6,2022-06-09,83,2.0,445.0,280.0,,109.0,389.0,,2022
734,671.0,J8,7,2023-07-03,96,1.0,389.0,280.0,60.0,49.0,324.0,,2023
734,671.0,J8,8,2024-05-22,107,,324.0,275.0,56.0,,,379.0,2024
734,672.0,J8,4,2020-08-15,60,3.0,487.0,278.0,59.0,153.0,438.0,,2020
734,672.0,J8,5,2021-10-27,75,1.0,438.0,285.0,68.0,90.0,,328.0,2021
734,673.0,J8,4,2020-12-06,64,1.0,530.0,274.0,31.0,82.0,349.0,,2020
734,673.0,J8,5,2021-11-20,75,,349.0,267.0,43.0,,,311.0,2021
734,674.0,J8,4,2020-06-15,58,1.0,425.0,280.0,66.0,73.0,356.0,,2020
734,674.0,J8,5,2021-06-06,70,1.0,356.0,283.0,72.0,85.0,363.0,,2021
734,674.0,J8,6,2022-06-04,82,1.0,363.0,278.0,71.0,75.0,354.0,,2022
734,674.0,J8,7,2023-05-24,93,1.0,354.0,279.0,57.0,106.0,384.0,,2023
734,674.0,J8,8,2024-06-11,106,1.0,384.0,278.0,66.0,99.0,382.0,,2024
734,674.0,J8,9,2025-06-28,118,,382.0,283.0,62.0,,,,2025
734,676.0,J8,4,2020-04-06,55,5.0,350.0,282.0,61.0,211.0,394.0,,2020
734,676.0,J8,5,2021-05-05,68,,394.0,183.0,,,,110.0,2021
734,677.0,J8,4,2020-06-08,57,1.0,343.0,278.0,59.0,92.0,374.0,,2020
734,677.0,J8,5,2021-06-17,69,1.0,374.0,282.0,64.0,115.0,397.0,,2021
734,677.0,J8,6,2022-07-19,82,2.0,397.0,282.0,62.0,114.0,392.0,,2022
734,677.0,J8,7,2023-08-15,95,1.0,392.0,278.0,60.0,86.0,365.0,,2023
734,677.0,J8,8,2024-08-14,107,5.0,365.0,279.0,71.0,259.0,,,2024
734,682.0,J8,4,2020-05-10,55,1.0,419.0,288.0,69.0,74.0,363.0,,2020
734,682.0,J8,5,2021-05-08,67,5.0,363.0,289.0,50.0,221.0,508.0,,2021
734,682.0,J8,6,2022-09-28,84,3.0,508.0,287.0,96.0,202.0,486.0,,2022
734,682.0,J8,7,2024-01-27,100,1.0,486.0,284.0,66.0,54.0,337.0,,2024
734,682.0,J8,8,2024-12-29,111,,337.0,283.0,60.0,,,,2024
734,685.0,J8,4,2021-03-18,65,4.0,615.0,278.0,52.0,186.0,464.0,,2021
734,685.0,J8,5,2022-06-25,80,1.0,464.0,278.0,57.0,100.0,381.0,,2022
734,685.0,J8,6,2023-07-11,93,4.0,381.0,281.0,61.0,203.0,481.0,,2023
734,685.0,J8,7,2024-11-03,108,2.0,481.0,278.0,61.0,195.0,,,2024
734,688.0,J8,4,2020-11-21,60,3.0,380.0,289.0,70.0,166.0,450.0,,2020
734,688.0,J8,5,2022-02-14,75,1.0,450.0,284.0,66.0,52.0,333.0,,2022
734,688.0,J8,6,2023-01-13,86,1.0,333.0,281.0,62.0,76.0,356.0,,2023
734,688.0,J8,7,2024-01-04,98,,356.0,280.0,62.0,,,358.0,2024
734,690.0,J8,3,2020-07-27,56,2.0,535.0,281.0,75.0,101.0,373.0,,2020
734,690.0,J8,4,2021-08-04,69,1.0,373.0,272.0,61.0,70.0,349.0,,2021
734,690.0,J8,5,2022-07-19,80,5.0,349.0,279.0,60.0,289.0,563.0,,2022
734,690.0,J8,6,2024-02-02,99,6.0,563.0,274.0,60.0,255.0,,,2024
734,693.0,J8,4,2021-02-28,62,4.0,504.0,276.0,55.0,127.0,402.0,,2021
734,693.0,J8,5,2022-04-06,75,3.0,402.0,275.0,53.0,197.0,478.0,,2022
734,693.0,J8,6,2023-07-28,91,6.0,478.0,281.0,78.0,237.0,513.0,,2023
734,693.0,J8,7,2024-12-22,107,,513.0,276.0,51.0,,,,2024
734,695.0,J8,3,2020-05-19,52,,406.0,281.0,62.0,,,34.0,2020
734,696.0,J8,1,2021-04-20,63,,,,,,,256.0,2021
734,702.0,J8,3,2020-04-11,49,1.0,489.0,275.0,56.0,76.0,361.0,,2020
734,702.0,J8,4,2021-04-07,61,1.0,361.0,285.0,64.0,79.0,359.0,,2021
734,702.0,J8,5,2022-04-01,72,2.0,359.0,280.0,58.0,131.0,407.0,,2022
734,702.0,J8,6,2023-05-13,86,,407.0,276.0,85.0,,,254.0,2023
734,705.0,J8,3,2020-03-24,48,2.0,406.0,278.0,57.0,126.0,411.0,,2020
734,705.0,J8,4,2021-05-09,62,1.0,411.0,285.0,51.0,73.0,360.0,,2021
734,705.0,J8,5,2022-05-04,73,1.0,360.0,287.0,65.0,66.0,355.0,,2022
734,705.0,J8,6,2023-04-24,85,1.0,355.0,289.0,66.0,73.0,362.0,,2023
734,705.0,J8,7,2024-04-20,97,2.0,362.0,289.0,69.0,145.0,429.0,,2024
734,705.0,J8,8,2025-06-23,111,,429.0,284.0,60.0,,,,2025
734,707.0,J8,3,2020-04-11,48,8.0,387.0,282.0,62.0,306.0,587.0,,2020
734,707.0,J8,4,2021-11-19,67,,587.0,281.0,62.0,,,488.0,2021
734,710.0,J8,3,2020-01-24,45,1.0,396.0,276.0,56.0,62.0,341.0,,2020
734,710.0,J8,4,2020-12-30,56,1.0,341.0,279.0,60.0,74.0,354.0,,2020
734,710.0,J8,5,2021-12-19,68,1.0,354.0,280.0,62.0,79.0,353.0,,2021
734,710.0,J8,6,2022-12-07,80,1.0,353.0,274.0,57.0,52.0,333.0,,2022
734,710.0,J8,7,2023-11-05,90,1.0,333.0,281.0,61.0,43.0,329.0,,2023
734,710.0,J8,8,2024-09-29,101,1.0,329.0,286.0,61.0,131.0,,,2024
734,712.0,J8,3,2020-03-29,46,1.0,340.0,284.0,72.0,70.0,355.0,,2020
734,712.0,J8,4,2021-03-19,58,1.0,355.0,285.0,65.0,80.0,354.0,,2021
734,712.0,J8,5,2022-03-08,70,2.0,354.0,274.0,61.0,118.0,,193.0,2022
734,713.0,J8,3,2020-05-01,47,3.0,396.0,284.0,64.0,176.0,452.0,,2020
734,713.0,J8,4,2021-07-27,62,1.0,452.0,276.0,47.0,64.0,340.0,,2021
734,713.0,J8,5,2022-07-02,73,1.0,340.0,276.0,64.0,66.0,345.0,,2022
734,713.0,J8,6,2023-06-12,85,1.0,345.0,279.0,59.0,65.0,343.0,,2023
734,713.0,J8,7,2024-05-20,96,2.0,343.0,278.0,54.0,89.0,372.0,,2024
734,713.0,J8,8,2025-05-27,108,,372.0,283.0,64.0,,,30.0,2025
734,716.0,J8,3,2020-04-02,46,3.0,351.0,280.0,181.0,206.0,485.0,,2020
734,716.0,J8,4,2021-07-31,62,3.0,485.0,279.0,60.0,177.0,454.0,,2021
734,716.0,J8,5,2022-10-28,77,3.0,454.0,277.0,97.0,198.0,480.0,,2022
734,716.0,J8,6,2024-02-20,92,3.0,480.0,282.0,120.0,246.0,,,2024
734,717.0,J8,2,2020-03-07,44,1.0,639.0,271.0,51.0,90.0,372.0,,2020
734,717.0,J8,3,2021-03-14,57,2.0,372.0,282.0,58.0,139.0,416.0,,2021
734,717.0,J8,4,2022-05-04,70,2.0,416.0,277.0,58.0,116.0,393.0,,2022
734,717.0,J8,5,2023-06-01,83,1.0,393.0,277.0,57.0,73.0,350.0,,2023
734,717.0,J8,6,2024-05-16,95,1.0,350.0,277.0,58.0,61.0,345.0,,2024
734,717.0,J8,7,2025-04-26,106,,345.0,284.0,62.0,,,,2025
734,719.0,J8,2,2020-04-18,45,2.0,348.0,286.0,66.0,128.0,408.0,,2020
734,719.0,J8,3,2021-05-31,59,1.0,408.0,280.0,61.0,131.0,415.0,,2021
734,719.0,J8,4,2022-07-20,72,3.0,415.0,284.0,69.0,159.0,438.0,,2022
734,719.0,J8,5,2023-10-01,87,1.0,438.0,279.0,51.0,101.0,384.0,,2023
734,719.0,J8,6,2024-10-19,99,,384.0,283.0,63.0,,,12.0,2024
734,720.0,J8,2,2020-02-22,43,1.0,430.0,278.0,152.0,64.0,352.0,,2020
734,720.0,J8,3,2021-02-08,54,,352.0,288.0,100.0,,,367.0,2021
734,721.0,J8,3,2020-08-12,48,1.0,413.0,274.0,56.0,73.0,353.0,,2020
734,721.0,J8,4,2021-07-31,60,1.0,353.0,280.0,62.0,74.0,353.0,,2021
734,721.0,J8,5,2022-07-19,72,1.0,353.0,279.0,62.0,46.0,325.0,,2022
734,721.0,J8,6,2023-06-09,82,1.0,325.0,279.0,60.0,71.0,349.0,,2023
734,721.0,J8,7,2024-05-23,94,1.0,349.0,278.0,57.0,55.0,336.0,,2024
734,721.0,J8,8,2025-04-24,105,,336.0,281.0,60.0,,,,2025
734,722.0,J8,3,2020-12-15,52,1.0,350.0,279.0,61.0,82.0,363.0,,2020
734,722.0,J8,4,2021-12-13,64,1.0,363.0,281.0,62.0,151.0,429.0,,2021
734,722.0,J8,5,2023-02-15,78,1.0,429.0,278.0,60.0,93.0,373.0,,2023
734,722.0,J8,6,2024-02-23,91,1.0,373.0,280.0,62.0,83.0,366.0,,2024
734,722.0,J8,7,2025-02-23,103,,366.0,283.0,64.0,,,116.0,2025
734,723.0,J8,3,2020-08-24,48,4.0,360.0,280.0,61.0,290.0,580.0,,2020
734,723.0,J8,4,2022-03-27,67,1.0,580.0,290.0,69.0,80.0,358.0,,2022
734,723.0,J8,5,2023-03-20,79,1.0,358.0,278.0,57.0,51.0,332.0,,2023
734,723.0,J8,6,2024-02-15,90,1.0,332.0,281.0,62.0,104.0,392.0,,2024
734,723.0,J8,7,2025-03-13,103,1.0,392.0,288.0,66.0,66.0,,,2025
734,724.0,J8,2,2020-01-25,41,1.0,434.0,276.0,57.0,74.0,357.0,,2020
734,724.0,J8,3,2021-01-16,53,3.0,357.0,283.0,52.0,154.0,430.0,,2021
734,724.0,J8,4,2022-03-22,67,3.0,430.0,276.0,55.0,149.0,425.0,,2022
734,724.0,J8,5,2023-05-21,81,2.0,425.0,276.0,57.0,229.0,505.0,,2023
734,724.0,J8,6,2024-10-07,97,2.0,505.0,276.0,39.0,88.0,,,2024
734,725.0,J8,3,2020-04-30,44,4.0,353.0,280.0,62.0,180.0,460.0,,2020
734,725.0,J8,4,2021-08-03,59,1.0,460.0,280.0,63.0,69.0,354.0,,2021
734,725.0,J8,5,2022-07-23,71,5.0,354.0,285.0,71.0,256.0,,343.0,2022
734,731.0,J8,2,2020-02-14,39,1.0,329.0,279.0,61.0,73.0,,129.0,2020
734,732.0,J8,1,2020-02-26,40,1.0,,281.0,,67.0,349.0,,2020
734,732.0,J8,2,2021-02-09,51,1.0,349.0,282.0,64.0,81.0,366.0,,2021
734,732.0,J8,3,2022-02-10,63,1.0,366.0,285.0,66.0,52.0,331.0,,2022
734,732.0,J8,4,2023-01-07,74,3.0,331.0,279.0,59.0,336.0,618.0,,2023
734,732.0,J8,5,2024-09-16,94,3.0,618.0,282.0,64.0,221.0,,,2024
734,735.0,J8,2,2020-04-03,40,2.0,337.0,281.0,64.0,110.0,390.0,,2020
734,735.0,J8,3,2021-04-28,52,2.0,390.0,280.0,62.0,259.0,544.0,,2021
734,735.0,J8,4,2022-10-24,70,1.0,544.0,285.0,235.0,74.0,353.0,,2022
734,735.0,J8,5,2023-10-12,82,1.0,353.0,279.0,60.0,113.0,399.0,,2023
734,735.0,J8,6,2024-11-14,95,1.0,399.0,286.0,67.0,70.0,,,2024
734,738.0,J8,2,2020-12-06,47,2.0,591.0,275.0,56.0,183.0,459.0,,2020
734,738.0,J8,3,2022-03-10,62,1.0,459.0,276.0,55.0,64.0,344.0,,2022
734,738.0,J8,4,2023-02-17,73,1.0,344.0,280.0,64.0,74.0,349.0,,2023
734,738.0,J8,5,2024-02-01,84,1.0,349.0,275.0,59.0,80.0,362.0,,2024
